type	latitude	longitude	name	desc
T	45.4590846	-73.6611897	Bus 420	Length: 12.45 km (7.734 mi)
T	45.4593743	-73.6620373
T	45.4603903	-73.6599129
T	45.4616883	-73.6577082
T	45.4627268	-73.6558950
T	45.4639383	-73.6549509
T	45.4659549	-73.6532986
T	45.4673281	-73.6523438
T	45.4678247	-73.6517000
T	45.4686223	-73.6503965
T	45.4692091	-73.6499566
T	45.4700330	-73.6495864
T	45.4708268	-73.6487979
T	45.4716243	-73.6477894
T	45.4707854	-73.6456919
T	45.4693935	-73.6420602
T	45.4682498	-73.6391473
T	45.4670948	-73.6361325
T	45.4664139	-73.6343890
T	45.4656652	-73.6331874
T	45.4652551	-73.6323935
T	45.4644951	-73.6307091
T	45.4637351	-73.6289495
T	45.4639759	-73.6284989
T	45.4644725	-73.6275280
T	45.4648676	-73.6267877
T	45.4658759	-73.6248565
T	45.4666283	-73.6234349
T	45.4673206	-73.6221206
T	45.4676855	-73.6214125
T	45.4683702	-73.6201036
T	45.4689759	-73.6189127
T	45.4696756	-73.6175448
T	45.4702550	-73.6164236
T	45.4711917	-73.6145836
T	45.4716017	-73.6138058
T	45.4720757	-73.6128724
T	45.4725460	-73.6119872
T	45.4721397	-73.6110967
T	45.4717597	-73.6104155
T	45.4714964	-73.6098093
T	45.4711842	-73.6091709
T	45.4708155	-73.6082751
T	45.4705070	-73.6075723
T	45.4700593	-73.6065155
T	45.4696004	-73.6054534
T	45.4691076	-73.6044663
T	45.4691264	-73.6042142
T	45.4694499	-73.6034793
T	45.4699766	-73.6026692
T	45.4704844	-73.6019450
T	45.4709509	-73.6012959
T	45.4714400	-73.6006576
T	45.4722826	-73.5995579
T	45.4730199	-73.5985279
T	45.4732908	-73.5979700
T	45.4732983	-73.5975194
T	45.4732682	-73.5971439
T	45.4740958	-73.5966825
T	45.4742839	-73.5965109
T	45.4745622	-73.5959637
T	45.4748933	-73.5949981
T	45.4752619	-73.5929918
T	45.4757058	-73.5907924
T	45.4767064	-73.5884213
T	45.4775113	-73.5859966
T	45.4784818	-73.5849237
T	45.4796553	-73.5840762
T	45.4811297	-73.5829926
T	45.4826041	-73.5815442
T	45.4836948	-73.5797095
T	45.4853722	-73.5769629
T	45.4869744	-73.5743666
T	45.4891406	-73.5720921
T	45.4905320	-73.5708046
T	45.4914120	-73.5699570
T	45.4932697	-73.5681653
T	45.4941722	-73.5672641
T	45.4953755	-73.5661697
T	45.4961952	-73.5653865
T	45.4968871	-73.5667384
T	45.4975714	-73.5659444
T	45.4986919	-73.5646141
T	45.4991807	-73.5639811
T	45.4997147	-73.5633481
T	45.5008276	-73.5650110
T	45.5019255	-73.5671246
T	45.5027827	-73.5688734
T	45.5033241	-73.5700428
T	45.5037866	-73.5710084
T	45.5040723	-73.5716146
T	45.5037076	-73.5719740
T	45.5030534	-73.5726285
T	45.5025308	-73.5731167
T	45.5020308	-73.5736156
T	45.5016172	-73.5740340
T	45.5011622	-73.5730952
T	45.5007637	-73.5722476
T	45.5002260	-73.5712016
T	45.4998275	-73.5703754
T	45.4995417	-73.5698014

